Timestamp,V_1,V_2,V_3,V_12,V_23,V_31,I_1,I_2,I_3,P_Total,Q_Total,S_Total,E_Active,E_Reactive,PF_avg,Freq,VTHD1,VTHD2,VTHD3,ITHD1,ITHD2,ITHD3
2018-11-11 06:40:00,234.84,234.91,234.115,407.64,407.965,403.485,2.5,0.0,0.0,0.39,0.43,0.58,13385,5101,0.67,49.955,2.1,1.95,1.5,13.25,0.0,0.0
2018-11-11 07:00:00,235.447,236.082,235.027,409.153,409.55,405.047,2.583,0.0,0.0,0.392,0.455,0.605,13385,5101,0.651,49.96,2.167,1.983,1.617,13.1,0.0,0.0
2018-11-11 07:20:00,234.803,235.19,234.203,407.797,408.147,403.719,2.529,0.0,0.0,0.39,0.439,0.587,13385,5102,0.663,49.921,2.2,2.029,1.7,13.2,0.0,0.0
2018-11-11 07:40:00,234.61,235.275,234.088,407.767,408.002,403.505,2.6,0.0,0.0,0.39,0.46,0.605,13385,5102,0.645,49.93,2.125,1.9,1.575,13.1,0.0,0.0
2018-11-11 08:00:00,233.459,233.673,232.892,405.444,405.698,401.295,2.51,0.0,0.0,0.384,0.433,0.582,13385,5102,0.663,49.952,1.94,1.71,1.43,13.09,0.0,0.0
2018-11-11 08:20:00,232.88,232.774,232.2,404.179,404.415,400.077,2.5,0.0,0.0,0.38,0.43,0.58,13385,5102,0.662,50.025,1.969,1.706,1.494,13.044,0.0,0.0
2018-11-11 08:40:00,232.602,232.549,231.698,403.672,403.75,399.511,2.508,0.0,0.0,0.381,0.432,0.58,13385,5102,0.659,50.065,2.092,1.769,1.562,12.969,0.0,0.0
2018-11-11 09:00:00,230.72,231.464,229.696,400.902,401.038,396.398,2.5,0.0,0.0,0.37,0.43,0.57,13385,5102,0.655,49.964,2.0,1.7,1.4,13.04,0.0,0.0
2018-11-11 09:20:00,230.279,231.197,229.207,400.096,400.414,395.732,2.483,0.0,0.0,0.373,0.425,0.565,13386,5102,0.658,49.982,1.933,1.742,1.458,13.0,0.0,0.0
2018-11-11 09:40:00,229.581,229.587,228.053,398.144,398.243,393.84,2.486,0.0,0.0,0.369,0.426,0.566,13386,5103,0.654,50.056,2.0,1.643,1.414,12.929,0.0,0.0
2018-11-11 10:00:00,227.663,229.13,227.429,395.95,396.879,392.25,2.41,0.0,0.0,0.359,0.403,0.543,13386,5103,0.667,50.054,1.86,1.51,1.38,12.95,0.0,0.0
2018-11-11 10:20:00,228.6,229.531,226.745,396.694,397.114,392.4,5.45,3.3,3.637,1.024,5368708.763,1.59,13386,5103,536871.403,50.01,1.938,1.575,1.388,29.375,0.0,27.188
2018-11-11 10:40:00,228.069,229.376,226.835,396.315,396.742,392.114,2.55,0.0,0.17,0.395,0.464,0.616,13386,5103,0.648,50.157,1.89,1.56,1.46,24.14,16.7,13.74
2018-11-11 11:00:00,228.057,229.233,226.99,396.23,396.758,392.193,2.5,0.0,0.0,0.362,0.43,0.567,13386,5103,0.646,49.957,2.0,1.6,1.517,12.583,0.0,0.0
2018-11-11 11:20:00,228.098,229.394,226.795,396.295,396.791,392.114,2.455,0.0,0.0,0.361,0.416,0.554,13386,5103,0.655,50.095,1.973,1.582,1.464,12.718,0.0,0.0
2018-11-11 11:40:00,228.597,230.006,227.521,397.302,397.915,393.153,2.492,0.0,0.0,0.365,0.428,0.565,13387,5103,0.649,50.092,1.862,1.592,1.354,12.538,0.0,0.0
2018-11-11 12:00:00,229.299,230.533,227.437,398.083,398.601,393.667,2.5,0.0,0.0,0.368,0.43,0.57,13387,5104,0.649,50.089,1.756,1.489,1.3,12.733,0.0,0.0
2018-11-11 12:20:00,230.28,231.554,228.592,399.813,400.544,395.471,2.489,0.0,0.0,0.37,0.427,0.568,13387,5104,0.654,50.082,1.933,1.589,1.378,12.978,0.0,0.0
2018-11-11 12:40:00,230.223,231.228,228.387,399.508,400.117,395.179,2.5,0.0,0.0,0.37,0.43,0.57,13387,5104,0.653,50.007,2.01,1.67,1.38,12.91,0.0,0.0
2018-11-11 13:00:00,229.497,230.139,227.493,397.942,398.431,393.724,2.489,0.0,0.0,0.37,0.427,0.567,13387,5104,0.656,49.914,2.211,1.822,1.511,12.889,0.0,0.0
2018-11-11 13:20:00,227.66,229.645,226.35,396.168,396.395,391.553,2.425,0.0,0.0,0.362,0.407,0.547,13387,5104,0.664,49.953,2.25,1.925,1.65,12.875,0.0,0.0
2018-11-11 13:40:00,227.325,228.961,225.498,395.178,395.283,390.406,2.4,0.0,0.0,0.36,0.4,0.54,13387,5104,0.669,50.026,2.188,1.85,1.575,12.9,0.0,0.0
2018-11-11 14:00:00,228.171,229.987,226.534,396.827,396.943,392.139,4.786,2.5,2.314,1.699,1.36,2.186,13387,5104,0.702,50.069,2.186,1.929,1.543,10.371,0.643,1.186
2018-11-11 14:20:00,227.533,229.424,225.823,395.699,395.894,390.997,10.414,8.529,7.929,4.92,3.623,6.11,13389,5105,0.805,49.959,2.114,1.857,1.514,3.957,2.143,4.114
2018-11-11 14:40:00,228.175,229.936,226.46,396.707,396.925,392.06,10.34,8.43,7.89,4.883,3.618,6.079,13390,5107,0.803,49.862,2.13,1.81,1.51,4.0,2.18,4.1
2018-11-11 15:00:00,229.925,227.861,226.974,397.228,396.177,392.545,10.4,8.409,7.845,4.912,3.582,6.08,13392,5108,0.807,50.111,1.891,1.691,1.382,3.955,1.982,3.782
2018-11-11 15:20:00,228.686,226.339,225.629,394.952,393.755,390.126,10.33,8.38,7.8,4.866,3.527,6.011,13394,5109,0.809,49.933,1.96,1.7,1.42,3.92,2.01,3.76
2018-11-11 15:40:00,229.21,226.65,226.026,395.632,394.461,390.872,10.344,8.367,7.811,4.879,3.531,6.027,13395,5110,0.81,50.013,2.011,1.756,1.489,3.956,2.078,3.567
2018-11-11 16:00:00,229.402,227.142,226.348,396.205,395.11,391.398,10.338,8.354,7.8,4.867,3.552,6.027,13397,5111,0.807,49.952,1.946,1.669,1.462,3.946,1.962,3.638
2018-11-11 16:20:00,229.638,227.179,226.861,396.563,395.563,391.949,10.373,8.382,7.818,4.892,3.559,6.052,13399,5113,0.808,49.961,1.945,1.673,1.418,3.982,2.027,3.5
2018-11-11 16:40:00,230.067,227.96,227.41,397.5,396.687,392.933,10.4,8.367,7.867,4.91,3.587,6.083,13400,5114,0.807,50.037,2.033,1.733,1.467,4.0,2.1,3.733
2018-11-11 17:00:00,232.485,230.123,229.8,401.475,400.66,397.053,10.475,8.425,7.875,4.965,3.667,6.172,13402,5115,0.804,50.067,2.1,1.85,1.575,4.0,2.225,3.9
2018-11-11 17:20:00,232.602,229.84,229.8,401.443,400.553,396.9,10.45,8.383,7.817,4.933,3.658,6.143,13404,5116,0.802,49.935,2.2,1.917,1.6,4.183,2.317,3.85
2018-11-11 17:40:00,232.437,230.634,229.228,401.578,400.913,396.526,10.422,8.478,7.867,4.973,3.654,6.174,13405,5118,0.805,50.176,2.233,2.122,1.778,4.189,2.511,3.889
2018-11-11 18:00:00,231.039,231.936,229.528,401.335,401.652,396.429,3.27,0.84,0.79,0.829,0.746,1.126,13407,5119,0.672,49.935,2.35,2.21,1.87,12.23,0.27,0.4
2018-11-11 18:20:00,232.107,233.872,230.888,403.747,404.44,398.803,2.47,0.0,0.0,0.375,0.422,0.57,13407,5119,0.661,50.032,2.09,1.92,1.62,13.12,0.0,0.0
2018-11-11 18:40:00,233.097,234.707,231.877,405.414,406.007,400.438,2.5,0.0,0.0,0.378,0.431,0.578,13407,5119,0.657,50.039,2.125,1.958,1.617,13.158,0.0,0.0
2018-11-11 19:00:00,235.732,237.667,234.582,410.142,410.769,405.331,2.583,0.0,0.0,0.389,0.455,0.605,13407,5119,0.648,50.023,2.217,2.025,1.717,13.075,0.0,0.0
2018-11-11 19:20:00,236.763,238.485,235.0,411.585,411.978,406.607,2.6,0.0,0.0,0.393,0.46,0.61,13407,5119,0.648,50.0,2.275,2.1,1.75,13.075,0.0,0.0
2018-11-11 19:40:00,236.522,238.182,235.176,411.294,411.869,406.369,2.6,0.0,0.0,0.394,0.46,0.61,13407,5119,0.648,49.916,2.233,2.044,1.722,13.067,0.0,0.0
2018-11-11 20:00:00,236.698,238.419,235.371,411.618,412.2,406.77,2.6,0.0,0.0,0.393,0.46,0.61,13407,5119,0.648,49.986,2.175,2.0,1.662,13.025,0.0,0.0
2018-11-11 20:20:00,236.201,238.031,234.692,410.762,411.281,405.835,2.6,0.0,0.0,0.391,0.46,0.61,13407,5120,0.646,49.94,2.191,1.973,1.664,13.1,0.0,0.0
2018-11-11 20:40:00,236.4,237.897,234.48,410.747,411.203,405.653,2.6,0.0,0.0,0.39,0.46,0.61,13408,5120,0.646,50.04,2.1,1.9,1.667,13.033,0.0,0.0
2018-11-11 21:00:00,236.032,237.773,234.566,410.404,411.1,405.407,2.588,0.0,0.0,0.39,0.458,0.606,13408,5120,0.647,50.085,2.1,1.888,1.637,13.05,0.0,0.0
2018-11-11 21:20:00,235.743,237.327,234.31,409.847,410.44,404.917,2.567,0.0,0.0,0.39,0.453,0.6,13408,5120,0.651,50.053,2.0,1.8,1.567,13.1,0.0,0.0
2018-11-11 21:40:00,235.701,237.763,234.687,410.184,411.085,405.269,2.555,0.0,0.0,0.39,0.446,0.596,13408,5120,0.655,50.044,2.1,1.918,1.655,13.091,0.0,0.0
2018-11-11 22:00:00,235.448,236.985,234.318,409.37,410.14,404.59,2.575,0.0,0.0,0.39,0.453,0.603,13408,5120,0.651,49.953,2.05,1.9,1.675,13.075,0.0,0.0
2018-11-11 22:20:00,233.964,236.007,233.234,407.279,408.094,402.596,2.511,0.0,0.0,0.381,0.433,0.583,13408,5121,0.66,49.959,2.022,1.9,1.578,13.067,0.0,0.0
2018-11-11 22:40:00,233.815,235.725,232.822,406.856,407.6,402.045,2.5,0.0,0.0,0.381,0.43,0.58,13408,5121,0.661,50.025,2.027,1.791,1.564,13.118,0.0,0.0
2018-11-11 23:00:00,234.312,236.108,233.401,407.637,408.508,402.892,2.5,0.0,0.0,0.383,0.43,0.58,13409,5121,0.663,50.068,1.991,1.782,1.591,13.118,0.0,0.0
2018-11-11 23:20:00,235.177,237.022,234.532,409.255,410.173,404.64,2.517,0.0,0.0,0.388,0.435,0.585,13409,5121,0.663,50.002,2.133,1.9,1.683,13.133,0.0,0.0
2018-11-11 23:40:00,235.58,237.177,234.532,409.688,410.31,405.04,2.567,0.0,0.0,0.39,0.45,0.6,13409,5121,0.653,49.975,2.2,2.0,1.75,13.033,0.0,0.0
2018-11-12 00:00:00,234.065,235.687,233.045,407.11,407.773,402.385,2.5,0.0,0.0,0.385,0.43,0.58,13409,5121,0.665,49.915,2.25,2.1,1.867,13.067,0.0,0.0
2018-11-12 00:20:00,235.633,237.237,234.423,409.731,410.339,404.977,2.6,0.0,0.0,0.39,0.46,0.61,13409,5121,0.646,49.871,2.386,2.129,1.829,13.129,0.0,0.0
2018-11-12 00:40:00,237.095,238.16,235.605,411.73,412.245,407.235,2.6,0.0,0.0,0.395,0.46,0.61,13409,5122,0.649,50.005,2.35,2.15,1.85,13.2,0.0,0.0
2018-11-12 01:00:00,235.093,236.983,234.118,409.027,409.758,404.362,2.533,0.0,0.0,0.39,0.44,0.59,13409,5122,0.66,49.878,2.283,2.083,1.8,13.083,0.0,0.0
2018-11-12 01:20:00,235.245,237.113,234.6,409.398,410.277,404.795,2.525,0.0,0.0,0.39,0.44,0.588,13409,5122,0.661,50.01,2.325,2.15,1.8,13.125,0.0,0.0
2018-11-12 01:40:00,235.742,237.468,234.748,410.064,410.808,405.334,2.6,0.0,0.0,0.39,0.46,0.61,13410,5122,0.645,49.982,2.64,2.44,2.1,13.02,0.0,0.0
2018-11-12 02:00:00,235.768,237.643,234.899,410.273,410.996,405.545,2.56,0.0,0.0,0.39,0.448,0.598,13410,5122,0.655,49.973,2.49,2.29,1.95,13.11,0.0,0.0
2018-11-12 02:20:00,235.878,237.658,235.058,410.417,411.124,405.769,2.575,0.0,0.0,0.391,0.452,0.603,13410,5122,0.652,49.943,2.475,2.283,1.975,13.158,0.0,0.0
2018-11-12 02:40:00,237.534,239.052,236.38,412.982,413.548,408.342,2.6,0.0,0.0,0.4,0.46,0.612,13410,5122,0.653,49.938,2.48,2.3,1.96,13.08,0.0,0.0
2018-11-12 03:00:00,237.506,239.311,236.456,413.117,413.777,408.513,2.611,0.0,0.0,0.4,0.464,0.613,13410,5123,0.649,49.931,2.422,2.267,1.956,13.078,0.0,0.0
2018-11-12 03:20:00,237.842,239.552,236.972,413.716,414.399,409.187,2.6,0.0,0.0,0.399,0.46,0.611,13410,5123,0.652,50.05,2.556,2.378,2.056,13.022,0.0,0.0
2018-11-12 03:40:00,237.914,239.735,237.021,413.888,414.607,409.334,2.6,0.0,0.0,0.4,0.464,0.611,13410,5123,0.651,50.102,2.52,2.33,1.99,13.09,0.0,0.0
2018-11-12 04:00:00,238.274,240.032,237.245,414.409,415.067,409.878,2.617,0.0,0.0,0.402,0.465,0.617,13411,5123,0.65,50.012,2.625,2.4,2.058,13.025,0.0,0.0
2018-11-12 04:20:00,237.659,239.334,236.667,413.275,414.038,408.76,2.588,0.0,0.0,0.398,0.456,0.609,13411,5123,0.656,49.958,2.562,2.4,2.038,13.075,0.0,0.0
2018-11-12 04:40:00,236.414,238.071,235.519,411.137,411.934,406.676,2.59,0.0,0.0,0.39,0.457,0.607,13411,5123,0.649,50.009,2.57,2.42,2.03,13.09,0.0,0.0
2018-11-12 05:00:00,236.235,237.998,235.373,410.895,411.74,406.425,2.55,0.0,0.0,0.39,0.445,0.595,13411,5124,0.659,50.028,2.575,2.425,2.1,13.05,0.0,0.0
2018-11-12 05:20:00,235.843,237.386,234.807,410.039,410.791,405.506,2.555,0.0,0.0,0.389,0.446,0.596,13411,5124,0.655,50.05,2.545,2.355,2.027,13.118,0.0,0.0
2018-11-12 05:40:00,234.13,236.463,233.064,407.424,408.377,402.956,2.5,0.0,0.0,0.386,0.43,0.58,13411,5124,0.665,49.881,2.462,2.288,1.975,13.087,0.0,0.0
2018-11-12 06:00:00,233.563,236.027,232.81,406.637,407.663,402.283,2.5,0.0,0.0,0.381,0.43,0.58,13411,5124,0.663,49.9,2.271,2.057,1.8,13.157,0.0,0.0
2018-11-12 06:20:00,233.54,235.914,232.731,406.433,407.525,402.254,2.5,0.0,0.0,0.381,0.43,0.58,13411,5124,0.663,49.929,2.288,2.075,1.762,13.025,0.0,0.0
2018-11-12 06:40:00,234.641,236.963,233.382,408.221,408.969,403.877,2.544,0.0,0.0,0.386,0.444,0.593,13412,5124,0.654,50.049,2.244,2.011,1.8,13.033,0.0,0.0
2018-11-12 07:00:00,233.625,235.767,232.518,406.426,407.047,402.266,2.508,0.0,0.0,0.382,0.432,0.582,13412,5124,0.66,50.021,2.277,1.992,1.792,12.992,0.0,0.0
2018-11-12 07:20:00,231.613,233.48,229.704,402.379,402.783,398.256,2.487,0.0,0.0,0.375,0.426,0.573,13412,5125,0.657,50.046,2.275,2.0,1.788,13.062,0.0,0.0
2018-11-12 07:40:00,228.582,230.842,228.049,397.984,398.395,394.345,2.44,0.0,0.0,0.363,0.412,0.553,13412,5125,0.658,50.051,2.48,2.1,1.86,13.04,0.0,0.0
2018-11-12 08:00:00,223.488,225.034,222.912,388.9,388.882,385.166,2.32,0.0,0.0,0.344,0.376,0.516,13412,5125,0.671,50.004,2.34,2.04,1.8,13.18,0.0,0.0
2018-11-12 08:20:00,221.471,222.652,221.208,385.373,385.284,381.704,2.275,0.0,0.0,0.334,0.362,0.497,13412,5125,0.677,49.969,2.337,2.0,1.9,13.35,0.0,0.0
2018-11-12 08:40:00,222.908,229.042,225.281,391.175,392.831,388.784,2.77,1.3,18.78,3.514,8589932.148,4.77,13412,5125,858993.908,50.076,2.91,1.91,2.12,13.93,2.74,37.55
2018-11-12 09:00:00,219.476,223.971,222.846,384.43,386.135,383.346,15.975,28.375,3.3,9.545,2.617,9.906,13414,5125,0.956,49.984,2.837,2.163,1.863,28.913,26.175,89.65
2018-11-12 09:20:00,218.473,221.8,222.323,382.143,383.893,381.477,18.0,36.333,4.867,11.683,2.693,11.997,13418,5126,0.974,50.083,3.033,2.433,1.967,27.933,30.9,76.333
2018-11-12 09:40:00,215.864,219.156,220.146,377.332,379.812,377.502,22.9,36.8,8.74,13.124,3.202,13.514,13422,5127,0.971,50.016,3.04,2.42,2.06,13.98,16.82,79.78
2018-11-12 10:00:00,214.827,218.955,220.44,376.895,379.34,376.768,23.475,37.6,9.625,13.112,3.243,13.515,13425,5128,0.972,50.062,2.925,2.225,2.025,16.025,27.475,88.8
2018-11-12 10:20:00,214.904,219.054,216.416,375.535,376.851,373.954,21.17,38.04,6.96,12.812,3.172,13.216,13429,5129,0.969,50.15,2.98,2.32,1.97,26.42,24.9,85.65
2018-11-12 10:40:00,210.859,216.884,213.055,369.696,371.815,368.229,21.788,28.262,7.238,10.839,3.431,11.414,13433,5130,0.954,50.143,3.125,2.363,2.075,16.725,20.387,57.562
2018-11-12 11:00:00,210.528,216.703,214.148,369.655,372.815,368.292,31.425,29.825,17.575,14.288,8.265,16.707,13437,5131,0.89,50.025,3.1,2.2,1.925,16.675,17.525,29.9
2018-11-12 11:20:00,208.855,214.073,212.58,366.17,369.263,365.167,24.917,36.3,9.65,13.923,5.167,14.853,13443,5134,0.937,49.905,3.183,2.383,1.983,18.217,19.017,34.25
2018-11-12 11:40:00,210.66,218.14,214.715,371.283,373.545,369.6,29.05,27.3,15.275,13.088,7.29,15.2,13447,5136,0.889,49.983,3.225,2.3,2.075,10.025,16.35,25.275
2018-11-12 12:00:00,219.051,222.485,220.067,382.269,382.904,380.597,10.112,14.463,7.962,6.218,3.461,7.125,13450,5137,0.87,50.068,3.025,1.962,1.8,4.2,15.275,3.9
2018-11-12 12:20:00,225.71,229.752,227.904,394.305,396.022,393.178,10.21,10.21,8.02,5.381,3.569,6.46,13452,5139,0.833,50.083,2.82,1.67,1.56,4.32,17.44,3.85
2018-11-12 12:40:00,224.774,229.608,227.006,393.216,395.048,391.83,10.18,9.9,8.02,5.28,3.554,6.368,13453,5140,0.829,49.984,2.76,1.7,1.56,4.26,15.52,3.86
2018-11-12 13:00:00,221.466,222.876,221.438,384.898,385.204,382.954,20.989,14.356,11.633,8.641,5.351,10.292,13455,5141,0.861,50.018,2.7,1.789,1.6,15.489,27.311,25.744
2018-11-12 13:20:00,214.292,215.509,217.819,373.685,374.791,373.067,31.279,32.771,12.457,14.961,6.094,16.314,13459,5143,0.93,50.151,2.929,2.207,1.964,14.9,21.379,29.364
2018-11-12 13:40:00,212.22,212.327,213.461,368.119,369.681,367.074,32.189,34.844,13.956,15.334,6.849,17.053,13465,5146,0.917,50.044,3.178,2.489,2.144,15.367,16.822,29.844
2018-11-12 14:00:00,213.726,214.574,215.984,371.557,373.633,370.57,30.571,36.207,12.379,15.504,6.184,16.838,13470,5147,0.934,50.026,3.093,2.293,2.036,18.457,21.436,34.207
2018-11-12 14:20:00,221.408,221.373,223.717,384.083,386.38,383.77,27.456,34.922,9.189,14.832,5.253,15.758,13476,5150,0.941,50.054,3.211,2.411,2.089,20.556,26.144,39.456
2018-11-12 14:40:00,221.189,220.71,223.42,383.373,385.71,383.108,27.718,44.1,9.736,16.915,5.804,17.9,13482,5152,0.946,50.054,3.227,2.282,2.036,7.891,16.991,15.136
2018-11-12 15:00:00,220.753,221.147,223.603,383.531,385.927,383.039,29.22,49.507,11.533,18.463,2863317.401,19.673,13488,5154,286331.966,50.065,3.207,2.3,2.04,5.693,14.56,12.587
2018-11-12 15:20:00,219.682,222.729,223.401,383.703,386.352,383.004,28.32,34.81,10.63,14.967,5.769,16.209,13494,5157,0.927,50.06,3.29,2.45,2.18,8.35,12.3,16.63
2018-11-12 15:40:00,220.809,222.68,223.858,384.629,387.476,383.603,28.522,35.367,11.378,15.409,5.804,16.547,13499,5158,0.936,50.059,3.289,2.467,2.2,14.189,21.3,34.144
2018-11-12 16:00:00,224.93,228.607,227.933,393.4,395.183,391.603,27.2,18.4,12.183,11.832,4.857,12.837,13505,5160,0.924,49.967,3.233,2.167,2.167,4.167,4.567,27.35
2018-11-12 16:20:00,225.983,228.6,227.93,394.123,395.535,392.27,27.225,27.525,28.125,16.558,7.833,18.47,13510,5162,0.917,49.907,3.4,2.325,2.6,4.625,21.3,30.3
2018-11-12 16:40:00,226.965,229.542,228.775,395.615,397.51,393.658,27.017,35.083,9.133,15.157,5.545,16.152,13513,5164,0.938,49.933,3.167,2.2,2.017,4.3,10.417,9.25
2018-11-12 17:00:00,230.155,231.69,232.205,400.34,403.255,398.37,27.15,25.6,9.2,13.37,4.74,14.19,13521,5167,0.942,50.04,3.2,2.5,2.1,4.8,7.95,11.3
2018-11-12 17:20:00,230.126,232.827,229.353,400.994,401.159,396.774,14.456,9.744,23.089,8.831,6.016,10.744,13524,5168,0.831,49.922,3.144,2.378,2.411,4.933,2.689,32.5
2018-11-12 17:40:00,226.188,228.931,227.866,395.036,396.072,391.75,10.188,8.075,7.9,4.861,3.419,5.945,13526,5169,0.818,49.998,2.75,2.112,2.025,4.25,2.212,3.763
2018-11-12 18:00:00,229.769,227.054,228.402,397.12,396.304,393.279,10.4,8.086,7.857,4.906,3.468,6.011,13528,5170,0.816,50.017,2.314,2.007,1.8,4.136,2.164,3.514
2018-11-12 18:20:00,231.786,227.423,229.893,399.391,398.576,395.417,10.457,8.086,7.886,4.933,3.526,6.066,13529,5172,0.813,50.119,2.114,1.986,1.729,4.114,2.129,3.514
2018-11-12 18:40:00,233.456,229.486,231.417,402.311,401.657,398.543,10.486,8.071,7.871,4.939,3.596,6.113,13531,5173,0.808,49.933,2.0,1.843,1.671,4.114,2.129,3.586
2018-11-12 19:00:00,234.584,230.143,231.903,403.628,402.887,399.919,10.5,8.058,7.867,4.953,3.614,6.131,13532,5174,0.807,49.917,1.958,1.808,1.583,4.058,2.183,3.65
2018-11-12 19:20:00,233.461,229.914,231.286,402.076,402.126,398.854,10.429,8.071,7.9,4.937,3.594,6.109,13534,5175,0.808,49.901,2.014,1.7,1.571,4.186,2.143,3.743
2018-11-12 19:40:00,233.599,229.559,231.366,401.834,402.034,398.938,10.44,8.04,7.93,4.953,3.574,6.108,13536,5176,0.81,50.019,2.03,1.73,1.66,4.16,2.11,3.69
2018-11-12 20:00:00,234.392,232.134,233.324,404.927,405.272,401.873,10.456,8.067,7.922,4.976,3.632,6.161,13537,5178,0.807,50.043,2.067,1.711,1.644,4.178,2.133,3.778
2018-11-12 20:20:00,233.726,232.117,233.331,404.429,404.986,401.507,10.443,8.071,7.929,4.97,3.629,6.157,13539,5179,0.807,49.964,2.014,1.629,1.629,4.171,2.143,3.714
2018-11-12 20:40:00,234.153,233.405,233.705,405.707,406.455,402.38,10.425,8.1,7.925,4.972,3.655,6.175,13541,5180,0.805,49.977,1.85,1.55,1.5,4.1,2.075,3.75
2018-11-12 21:00:00,232.9,230.62,231.73,402.27,402.8,399.04,10.4,8.1,7.9,4.96,3.57,6.11,13544,5182,0.811,49.99,1.8,1.5,1.5,4.1,2.0,3.7
2018-11-12 21:20:00,234.15,231.734,232.753,404.326,404.63,401.013,10.443,8.086,7.914,4.974,3.616,6.15,13544,5182,0.809,49.997,1.829,1.529,1.557,4.057,2.0,3.643
2018-11-12 21:40:00,234.704,233.287,234.971,406.6,407.512,403.359,2.5,0.5,0.0,0.36,0.55,0.66,13545,5184,0.55,50.092,1.889,1.522,1.6,13.1,32.178,0.0
2018-11-12 22:20:00,235.445,234.06,236.585,408.35,409.292,405.245,2.525,0.5,0.0,0.362,0.558,0.667,13546,5184,0.549,50.015,2.125,1.75,1.8,13.125,32.9,0.0
2018-11-12 22:40:00,235.373,234.502,236.623,408.582,409.608,405.409,2.508,0.5,0.0,0.36,0.552,0.663,13546,5184,0.551,50.072,2.075,1.775,1.733,13.108,32.383,0.0
2018-11-12 23:00:00,235.946,234.583,237.01,409.155,410.134,406.105,2.573,0.5,0.0,0.364,0.572,0.682,13546,5184,0.54,50.036,2.182,1.873,1.827,13.155,32.627,0.0
2018-11-12 23:20:00,237.744,236.349,238.767,412.164,413.177,409.271,2.6,0.5,0.0,0.37,0.58,0.69,13546,5185,0.541,50.03,2.214,1.914,1.9,13.171,32.757,0.0
2018-11-12 23:40:00,236.7,236.52,238.635,411.435,412.845,408.605,2.6,0.5,0.0,0.365,0.58,0.69,13546,5185,0.538,49.99,2.2,1.85,1.9,13.05,33.05,0.0
2018-11-13 00:00:00,237.304,236.254,238.591,411.751,412.893,408.744,2.6,0.5,0.0,0.37,0.58,0.69,13546,5185,0.538,50.086,2.257,1.986,1.957,13.057,33.529,0.0
2018-11-13 00:20:00,238.61,237.578,239.923,413.97,415.2,411.082,2.617,0.5,0.0,0.375,0.585,0.695,13546,5185,0.542,50.022,2.5,2.2,2.217,13.117,33.633,0.0
2018-11-13 00:40:00,239.466,238.043,240.574,415.131,416.263,412.262,2.638,0.5,0.0,0.376,0.591,0.702,13547,5185,0.54,50.094,2.587,2.25,2.25,13.125,33.463,0.0
2018-11-13 01:00:00,240.258,239.025,241.343,416.685,417.6,413.782,2.65,0.5,0.0,0.385,0.595,0.708,13547,5186,0.542,50.02,2.675,2.3,2.35,13.15,33.825,0.0
2018-11-13 01:20:00,240.153,238.878,241.245,416.367,417.518,413.573,2.65,0.5,0.0,0.38,0.595,0.71,13547,5186,0.539,50.063,2.683,2.367,2.367,13.083,33.267,0.0
2018-11-13 01:40:00,239.332,238.111,240.474,414.958,416.169,412.257,2.6,0.5,0.0,0.378,0.58,0.691,13547,5186,0.546,50.132,2.689,2.333,2.333,13.089,33.322,0.0
2018-11-13 02:00:00,238.927,237.817,240.215,414.458,415.64,411.622,2.6,0.5,0.0,0.378,0.58,0.69,13547,5186,0.547,49.913,2.75,2.45,2.417,13.233,34.333,0.0
2018-11-13 02:20:00,240.808,239.385,242.214,417.507,418.75,414.885,2.691,0.5,0.0,0.385,0.607,0.718,13547,5186,0.536,49.981,2.764,2.555,2.382,13.218,34.318,0.0
2018-11-13 02:40:00,240.523,239.235,242.042,417.126,418.476,414.496,2.688,0.5,0.0,0.382,0.606,0.716,13547,5187,0.536,49.9,2.812,2.575,2.425,13.188,34.062,0.0
2018-11-13 03:00:00,241.992,240.516,243.072,419.39,420.569,416.677,2.71,0.5,0.0,0.388,0.613,0.729,13547,5187,0.536,50.024,2.81,2.6,2.42,13.18,34.44,0.0
2018-11-13 03:20:00,244.08,242.82,245.18,423.24,424.25,420.39,2.8,0.5,0.0,0.4,0.64,0.76,13548,5187,0.528,49.98,3.0,3.0,2.7,13.3,36.5,0.0
2018-11-13 03:40:00,243.86,242.243,245.146,422.544,423.819,420.096,2.714,0.5,0.0,0.399,0.614,0.734,13548,5187,0.544,49.929,3.229,3.157,2.9,13.343,36.971,0.0
2018-11-13 04:00:00,243.064,241.526,244.256,421.183,422.479,418.634,2.7,0.5,0.0,0.393,0.61,0.73,13548,5187,0.542,49.966,3.157,2.971,2.8,13.143,36.029,0.0
2018-11-13 04:20:00,241.931,240.606,243.25,419.499,420.735,416.77,2.7,0.5,0.0,0.388,0.61,0.728,13548,5188,0.536,50.045,2.946,2.723,2.569,13.162,34.8,0.0
2018-11-13 04:40:00,242.73,241.23,244.043,420.767,421.877,418.196,2.7,0.5,0.0,0.39,0.61,0.73,13548,5188,0.538,50.113,2.955,2.736,2.573,13.145,34.9,0.0
2018-11-13 05:00:00,242.652,241.261,243.973,420.638,421.873,418.132,2.7,0.5,0.0,0.39,0.61,0.73,13548,5188,0.538,50.118,2.922,2.733,2.589,13.178,34.3,0.0
2018-11-13 05:20:00,241.482,239.941,242.688,418.516,419.716,415.871,2.7,0.5,0.0,0.386,0.61,0.727,13548,5188,0.535,50.026,2.689,2.478,2.378,13.133,34.244,0.0
